geo_code,geo_level,Agriculture,Animal Science Veterinary Science and Fisheries,Education,Engineering,Forestry,HSS,Law,Management,Medical Sciences,Science & Technology,Sanskrit,Buddhism
1,province,0,0,1344,0,0,677,22,1200,367,204,0,0
2,province,0,0,948,0,0,578,0,585,0,0,0,0
3,province,251,102,2927,450,25,8334,266,10562,691,2727,0,119
4,province,0,0,616,33,0,513,0,864,33,105,7,0
5,province,0,0,1078,0,0,842,0,993,0,58,0,77
6,province,0,0,468,0,0,478,150,0,0,0,0,0
7,province,0,0,1070,0,0,483,0,376,0,29,0,0
NP,country,251,102,8451,483,25,11905,288,14730,1091,3123,7,196
