home ownership,total,geo_code,geo_level
Institutional House,445369,NP,country
Other Type of House,887913,NP,country
Owned House,63304814,NP,country
Rental House,8539343,NP,country
Institutional House,10830,3,province
Other Type of House,19307,3,province
Owned House,860603,3,province
Rental House,378404,3,province
Institutional House,165,56,district
Other Type of House,125,56,district
Owned House,8747,56,district
Rental House,704,56,district
Institutional House,165,29005,local
Other Type of House,125,29005,local
Owned House,8747,29005,local
Rental House,704,29005,local
Institutional House,165,29001,local
Other Type of House,125,29001,local
Owned House,8747,29001,local
Rental House,704,29001,local
Institutional House,165,29003,local
Other Type of House,125,29003,local
Owned House,8747,29003,local
Rental House,704,29003,local
Institutional House,165,29002,local
Other Type of House,125,29002,local
Owned House,8747,29002,local
Rental House,704,29002,local
Institutional House,165,29004,local
Other Type of House,125,29004,local
Owned House,8747,29004,local
Rental House,704,29004,local
Institutional House,100,65,district
Other Type of House,360,65,district
Owned House,54269,65,district
Rental House,2815,65,district
Institutional House,100,20008,local
Other Type of House,360,20008,local
Owned House,54269,20008,local
Rental House,2815,20008,local
Institutional House,100,20007,local
Other Type of House,360,20007,local
Owned House,54269,20007,local
Rental House,2815,20007,local
Institutional House,100,20004,local
Other Type of House,360,20004,local
Owned House,54269,20004,local
Rental House,2815,20004,local
Institutional House,100,20006,local
Other Type of House,360,20006,local
Owned House,54269,20006,local
Rental House,2815,20006,local
Institutional House,100,20001,local
Other Type of House,360,20001,local
Owned House,54269,20001,local
Rental House,2815,20001,local
Institutional House,100,20002,local
Other Type of House,360,20002,local
Owned House,54269,20002,local
Rental House,2815,20002,local
Institutional House,100,20009,local
Other Type of House,360,20009,local
Owned House,54269,20009,local
Rental House,2815,20009,local
Institutional House,100,20003,local
Other Type of House,360,20003,local
Owned House,54269,20003,local
Rental House,2815,20003,local
Institutional House,100,20005,local
Other Type of House,360,20005,local
Owned House,54269,20005,local
Rental House,2815,20005,local
Institutional House,259,66,district
Other Type of House,561,66,district
Owned House,62563,66,district
Rental House,3252,66,district
Institutional House,259,23011,local
Other Type of House,561,23011,local
Owned House,62563,23011,local
Rental House,3252,23011,local
Institutional House,259,23008,local
Other Type of House,561,23008,local
Owned House,62563,23008,local
Rental House,3252,23008,local
Institutional House,259,23007,local
Other Type of House,561,23007,local
Owned House,62563,23007,local
Rental House,3252,23007,local
Institutional House,259,23006,local
Other Type of House,561,23006,local
Owned House,62563,23006,local
Rental House,3252,23006,local
Institutional House,259,23004,local
Other Type of House,561,23004,local
Owned House,62563,23004,local
Rental House,3252,23004,local
Institutional House,259,23003,local
Other Type of House,561,23003,local
Owned House,62563,23003,local
Rental House,3252,23003,local
Institutional House,259,23005,local
Other Type of House,561,23005,local
Owned House,62563,23005,local
Rental House,3252,23005,local
Institutional House,259,23001,local
Other Type of House,561,23001,local
Owned House,62563,23001,local
Rental House,3252,23001,local
Institutional House,259,23009,local
Other Type of House,561,23009,local
Owned House,62563,23009,local
Rental House,3252,23009,local
Institutional House,259,23012,local
Other Type of House,561,23012,local
Owned House,62563,23012,local
Rental House,3252,23012,local
Institutional House,259,23002,local
Other Type of House,561,23002,local
Owned House,62563,23002,local
Rental House,3252,23002,local
Institutional House,259,23010,local
Other Type of House,561,23010,local
Owned House,62563,23010,local
Rental House,3252,23010,local
Institutional House,1704,12,district
Other Type of House,8945,12,district
Owned House,99107,12,district
Rental House,22589,12,district
Institutional House,1704,35002,local
Other Type of House,8945,35002,local
Owned House,99107,35002,local
Rental House,22589,35002,local
Institutional House,1704,35006,local
Other Type of House,8945,35006,local
Owned House,99107,35006,local
Rental House,22589,35006,local
Institutional House,1704,35004,local
Other Type of House,8945,35004,local
Owned House,99107,35004,local
Rental House,22589,35004,local
Institutional House,1704,35007,local
Other Type of House,8945,35007,local
Owned House,99107,35007,local
Rental House,22589,35007,local
Institutional House,1704,35003,local
Other Type of House,8945,35003,local
Owned House,99107,35003,local
Rental House,22589,35003,local
Institutional House,1704,35001,local
Other Type of House,8945,35001,local
Owned House,99107,35001,local
Rental House,22589,35001,local
Institutional House,1704,35005,local
Other Type of House,8945,35005,local
Owned House,99107,35005,local
Rental House,22589,35005,local
Institutional House,1121,38,district
Other Type of House,1159,38,district
Owned House,62419,38,district
Rental House,44806,38,district
Institutional House,1121,25005,local
Other Type of House,1159,25005,local
Owned House,62419,25005,local
Rental House,44806,25005,local
Institutional House,1121,25002,local
Other Type of House,1159,25002,local
Owned House,62419,25002,local
Rental House,44806,25002,local
Institutional House,1121,25001,local
Other Type of House,1159,25001,local
Owned House,62419,25001,local
Rental House,44806,25001,local
Institutional House,1121,25003,local
Other Type of House,1159,25003,local
Owned House,62419,25003,local
Rental House,44806,25003,local
Institutional House,1121,25006,local
Other Type of House,1159,25006,local
Owned House,62419,25006,local
Rental House,44806,25006,local
Institutional House,1121,25004,local
Other Type of House,1159,25004,local
Owned House,62419,25004,local
Rental House,44806,25004,local
Institutional House,372,10,district
Other Type of House,848,10,district
Owned House,44988,10,district
Rental House,22349,10,district
Institutional House,372,26004,local
Other Type of House,848,26004,local
Owned House,44988,26004,local
Rental House,22349,26004,local
Institutional House,372,26002,local
Other Type of House,848,26002,local
Owned House,44988,26002,local
Rental House,22349,26002,local
Institutional House,372,26003,local
Other Type of House,848,26003,local
Owned House,44988,26003,local
Rental House,22349,26003,local
Institutional House,372,26001,local
Other Type of House,848,26001,local
Owned House,44988,26001,local
Rental House,22349,26001,local
Institutional House,315,20,district
Other Type of House,366,20,district
Owned House,42742,20,district
Rental House,2235,20,district
Institutional House,315,22003,local
Other Type of House,366,22003,local
Owned House,42742,22003,local
Rental House,2235,22003,local
Institutional House,315,22008,local
Other Type of House,366,22008,local
Owned House,42742,22008,local
Rental House,2235,22008,local
Institutional House,315,22009,local
Other Type of House,366,22009,local
Owned House,42742,22009,local
Rental House,2235,22009,local
Institutional House,315,22002,local
Other Type of House,366,22002,local
Owned House,42742,22002,local
Rental House,2235,22002,local
Institutional House,315,22004,local
Other Type of House,366,22004,local
Owned House,42742,22004,local
Rental House,2235,22004,local
Institutional House,315,22006,local
Other Type of House,366,22006,local
Owned House,42742,22006,local
Rental House,2235,22006,local
Institutional House,315,22005,local
Other Type of House,366,22005,local
Owned House,42742,22005,local
Rental House,2235,22005,local
Institutional House,315,22007,local
Other Type of House,366,22007,local
Owned House,42742,22007,local
Rental House,2235,22007,local
Institutional House,315,22001,local
Other Type of House,366,22001,local
Owned House,42742,22001,local
Rental House,2235,22001,local
Institutional House,1109,41,district
Other Type of House,1220,41,district
Owned House,75155,41,district
Rental House,8561,41,district
Institutional House,1109,31010,local
Other Type of House,1220,31010,local
Owned House,75155,31010,local
Rental House,8561,31010,local
Institutional House,1109,31006,local
Other Type of House,1220,31006,local
Owned House,75155,31006,local
Rental House,8561,31006,local
Institutional House,1109,31003,local
Other Type of House,1220,31003,local
Owned House,75155,31003,local
Rental House,8561,31003,local
Institutional House,1109,31001,local
Other Type of House,1220,31001,local
Owned House,75155,31001,local
Rental House,8561,31001,local
Institutional House,1109,31005,local
Other Type of House,1220,31005,local
Owned House,75155,31005,local
Rental House,8561,31005,local
Institutional House,1109,31002,local
Other Type of House,1220,31002,local
Owned House,75155,31002,local
Rental House,8561,31002,local
Institutional House,1109,31008,local
Other Type of House,1220,31008,local
Owned House,75155,31008,local
Rental House,8561,31008,local
Institutional House,1109,31009,local
Other Type of House,1220,31009,local
Owned House,75155,31009,local
Rental House,8561,31009,local
Institutional House,1109,31007,local
Other Type of House,1220,31007,local
Owned House,75155,31007,local
Rental House,8561,31007,local
Institutional House,1109,31004,local
Other Type of House,1220,31004,local
Owned House,75155,31004,local
Rental House,8561,31004,local
Institutional House,283,36,district
Other Type of House,548,36,district
Owned House,73363,36,district
Rental House,6457,36,district
Institutional House,283,24001,local
Other Type of House,548,24001,local
Owned House,73363,24001,local
Rental House,6457,24001,local
Institutional House,283,24011,local
Other Type of House,548,24011,local
Owned House,73363,24011,local
Rental House,6457,24011,local
Institutional House,283,24007,local
Other Type of House,548,24007,local
Owned House,73363,24007,local
Rental House,6457,24007,local
Institutional House,283,24010,local
Other Type of House,548,24010,local
Owned House,73363,24010,local
Rental House,6457,24010,local
Institutional House,283,24008,local
Other Type of House,548,24008,local
Owned House,73363,24008,local
Rental House,6457,24008,local
Institutional House,283,24002,local
Other Type of House,548,24002,local
Owned House,73363,24002,local
Rental House,6457,24002,local
Institutional House,283,24012,local
Other Type of House,548,24012,local
Owned House,73363,24012,local
Rental House,6457,24012,local
Institutional House,283,24005,local
Other Type of House,548,24005,local
Owned House,73363,24005,local
Rental House,6457,24005,local
Institutional House,283,24006,local
Other Type of House,548,24006,local
Owned House,73363,24006,local
Rental House,6457,24006,local
Institutional House,283,24009,local
Other Type of House,548,24009,local
Owned House,73363,24009,local
Rental House,6457,24009,local
Institutional House,283,24004,local
Other Type of House,548,24004,local
Owned House,73363,24004,local
Rental House,6457,24004,local
Institutional House,283,24013,local
Other Type of House,548,24013,local
Owned House,73363,24013,local
Rental House,6457,24013,local
Institutional House,283,24003,local
Other Type of House,548,24003,local
Owned House,73363,24003,local
Rental House,6457,24003,local
Institutional House,4675,35,district
Other Type of House,3597,35,district
Owned House,171828,35,district
Rental House,255444,35,district
Institutional House,4675,27006,local
Other Type of House,3597,27006,local
Owned House,171828,27006,local
Rental House,255444,27006,local
Institutional House,4675,27002,local
Other Type of House,3597,27002,local
