religion,total,geo_code,geo_level
Bahai,3851,NP,country
Bon,39018,NP,country
Buddism,7200395,NP,country
Christianity,1131155,NP,country
Hindu,64877546,NP,country
Islam,3501434,NP,country
Jainism,9644,NP,country
Kirat,2428105,NP,country
Others,185130,NP,country
Prakriti,367054,NP,country
Sikhism,1827,NP,country
Bahai,179,3,province
Bon,457,3,province
Buddism,1287432,3,province
Christianity,158864,3,province
Hindu,3969041,3,province
Islam,36988,3,province
Jainism,921,3,province
Kirat,22414,3,province
Prakriti,41700,3,province
Sikhism,154,3,province
Others,11302,3,province
Bahai,0,56,district
Bon,1,56,district
Buddism,30290,56,district
Christianity,1862,56,district
Hindu,10988,56,district
Islam,9,56,district
Jainism,0,56,district
Kirat,6,56,district
Prakriti,31,56,district
Sikhism,0,56,district
Others,113,56,district
Bahai,0,29005,local
Bon,0,29005,local
Buddism,4354,29005,local
Christianity,270,29005,local
Hindu,3650,29005,local
Islam,1,29005,local
Jainism,0,29005,local
Kirat,0,29005,local
Prakriti,2,29005,local
Sikhism,0,29005,local
Others,21,29005,local
Bahai,0,29001,local
Bon,0,29001,local
Buddism,6270,29001,local
Christianity,381,29001,local
Hindu,1432,29001,local
Islam,4,29001,local
Jainism,0,29001,local
Kirat,6,29001,local
Prakriti,15,29001,local
Sikhism,0,29001,local
Others,26,29001,local
Bahai,0,29003,local
Bon,0,29003,local
Buddism,10474,29003,local
Christianity,70,29003,local
Hindu,1244,29003,local
Islam,3,29003,local
Jainism,0,29003,local
Kirat,0,29003,local
Prakriti,9,29003,local
Sikhism,0,29003,local
Others,33,29003,local
Bahai,0,29002,local
Bon,0,29002,local
Buddism,4931,29002,local
Christianity,58,29002,local
Hindu,4491,29002,local
Islam,1,29002,local
Jainism,0,29002,local
Kirat,0,29002,local
Prakriti,2,29002,local
Sikhism,0,29002,local
Others,19,29002,local
Bahai,0,29004,local
Bon,1,29004,local
Buddism,4261,29004,local
Christianity,1083,29004,local
Hindu,171,29004,local
Islam,0,29004,local
Jainism,0,29004,local
Kirat,0,29004,local
Prakriti,3,29004,local
Sikhism,0,29004,local
Others,14,29004,local
Bahai,3,65,district
Bon,3,65,district
Buddism,90136,65,district
Christianity,2897,65,district
Hindu,190952,65,district
Islam,179,65,district
Jainism,0,65,district
Kirat,1024,65,district
Prakriti,9736,65,district
Sikhism,0,65,district
Others,1262,65,district
Bahai,0,20008,local
Bon,0,20008,local
Buddism,4092,20008,local
Christianity,148,20008,local
Hindu,17474,20008,local
Islam,15,20008,local
Jainism,0,20008,local
Kirat,1,20008,local
Prakriti,226,20008,local
Sikhism,0,20008,local
Others,13,20008,local
Bahai,0,20007,local
Bon,0,20007,local
Buddism,1128,20007,local
Christianity,25,20007,local
Hindu,14931,20007,local
Islam,6,20007,local
Jainism,0,20007,local
Kirat,820,20007,local
Prakriti,0,20007,local
Sikhism,0,20007,local
Others,58,20007,local
Bahai,0,20004,local
Bon,1,20004,local
Buddism,19069,20004,local
Christianity,520,20004,local
Hindu,6539,20004,local
Islam,7,20004,local
Jainism,0,20004,local
Kirat,0,20004,local
Prakriti,1485,20004,local
Sikhism,0,20004,local
Others,106,20004,local
Bahai,0,20006,local
Bon,1,20006,local
Buddism,17643,20006,local
Christianity,95,20006,local
Hindu,7207,20006,local
Islam,0,20006,local
Jainism,0,20006,local
Kirat,0,20006,local
Prakriti,2764,20006,local
Sikhism,0,20006,local
Others,112,20006,local
Bahai,1,20001,local
Bon,1,20001,local
Buddism,10736,20001,local
Christianity,420,20001,local
Hindu,49941,20001,local
Islam,53,20001,local
Jainism,0,20001,local
Kirat,113,20001,local
Prakriti,3851,20001,local
Sikhism,0,20001,local
Others,528,20001,local
Bahai,0,20002,local
Bon,0,20002,local
Buddism,10663,20002,local
Christianity,149,20002,local
Hindu,2792,20002,local
Islam,39,20002,local
Jainism,0,20002,local
Kirat,0,20002,local
Prakriti,118,20002,local
Sikhism,0,20002,local
Others,0,20002,local
Bahai,0,20009,local
Bon,0,20009,local
Buddism,9444,20009,local
Christianity,157,20009,local
Hindu,26745,20009,local
Islam,1,20009,local
Jainism,0,20009,local
Kirat,26,20009,local
Prakriti,11,20009,local
Sikhism,0,20009,local
Others,36,20009,local
Bahai,1,20003,local
Bon,0,20003,local
Buddism,2727,20003,local
Christianity,125,20003,local
Hindu,16356,20003,local
Islam,2,20003,local
Jainism,0,20003,local
Kirat,0,20003,local
Prakriti,235,20003,local
Sikhism,0,20003,local
Others,44,20003,local
Bahai,1,20005,local
Bon,0,20005,local
Buddism,14634,20005,local
Christianity,1258,20005,local
Hindu,48967,20005,local
Islam,56,20005,local
Jainism,0,20005,local
Kirat,64,20005,local
Prakriti,1046,20005,local
Sikhism,0,20005,local
Others,365,20005,local
Bahai,3,66,district
Bon,5,66,district
Buddism,109238,66,district
Christianity,5280,66,district
Hindu,169740,66,district
Islam,38,66,district
Jainism,1,66,district
Kirat,24,66,district
Prakriti,3104,66,district
Sikhism,1,66,district
Others,364,66,district
Bahai,0,23011,local
Bon,0,23011,local
Buddism,2792,23011,local
Christianity,385,23011,local
Hindu,14082,23011,local
Islam,1,23011,local
Jainism,0,23011,local
Kirat,0,23011,local
Prakriti,10,23011,local
Sikhism,0,23011,local
Others,41,23011,local
Bahai,0,23008,local
Bon,0,23008,local
Buddism,8342,23008,local
Christianity,280,23008,local
Hindu,6499,23008,local
Islam,0,23008,local
Jainism,0,23008,local
Kirat,0,23008,local
Prakriti,3,23008,local
Sikhism,0,23008,local
Others,20,23008,local
Bahai,0,23007,local
